date,company,role,location,reason,url_if_known
9/7/2026,Marsh Europe,"Graduate Program - Credit Risk Management, Surety & Receivable based Finance",Frankfurt Rhine-Main,graduate program - source alert flagged a timing concern but cited an incorrect graduation date (July 2027); her actual completion is January 2027 per CLAUDE.md - needs the program's actual intake timing re-checked against the correct date before deciding,
9/7/2026,BCG X,"Visiting Forward Deployed AI Engineer, Internship",Frankfurt,"hard eligibility fail - confirmed via BCG's own posting: requires current enrollment in a Master's or PhD program, excludes BSc students",
9/7/2026,BCG X,"Visiting Forward Deployed AI Scientist, Internship",Frankfurt,hard eligibility fail - same Master's/PhD-only requirement as the AI Engineer variant,
9/7/2026,Sanofi,Data Scientist Lab Automation - VIE Contract,Frankfurt am Main,hard eligibility fail - VIE program is restricted to French/EEA nationals per Business France rules; does not accept Mexican nationals,
9/8/2026,Deutsche Bundesbank,"Praktikum Data Science im Bereich Preis-, Immobilienmarkt- und Konjunkturstatistiken",Frankfurt am Main,"only locatable posting under this title (Stellen-ID 2025_1109_02) shows an application deadline of 28.02.2026, already passed - likely a stale/recirculated listing; verify a current Stellen-ID exists before applying",https://www.bundesbank.de/de/karriere/jobboerse/praktikum-data-science-im-bereich-preis-immobilienmarkt-und-konjunkturstatistiken-851052
9/8/2026,Deutsche Bank,Internship (f/m/x) in Group Strategic Analytics 2027,Frankfurt am Main (Hybrid),"GSA sits within DB's Risk division per independent research, so likely Category B not Category A as the digest claims; the specific Frankfurt req page could not be located/confirmed live (only an unrelated 2026 req and one removed listing found); a same-brand '2027 Program' posting elsewhere requires graduation between Oct 2027-Jul 2028, which may not match her Jan 2027 completion - needs the actual Frankfurt posting checked before applying",
9/8/2026,Deutsche Bank,Graduate Programme (d/m/w) Chief Risk Office 2027,Frankfurt am Main,distinct job family from the already-drafted DB Graduate TDI Programme and DB TDI Internship rows; would be a 3rd/4th Deutsche Bank application this cycle - real posting not independently verified; Risk Office track needs its own eligibility/content check before drafting,
9/8/2026,Citi,"Banking, Corporate Banking, Placement Analyst Internship, Frankfurt - Germany 2027",Frankfurt am Main (On-site),"independently verified via research as a classic finance/deal-execution internship (client coverage, financial modeling, pitch work); no Python/SQL/data-engineering content found; weak technical fit and touches the candidate's real client-facing friction point",
9/8/2026,Citi,"Banking, Financing, Equity Capital Markets Placement Analyst Internship, Frankfurt - Germany 2027",Frankfurt am Main (On-site),"same Citi Placement Analyst program family as the Corporate Banking variant, same weak-fit verification",
9/8/2026,Standard Chartered,"Intern, Credit Structuring",Frankfurt,"unverified - title pattern matches the same client-facing deal/structuring profile independently confirmed weak-fit for Citi Placement Analyst and DekaBank's Strukturierung trainee this cycle; actual posting text not locatable, treat conservatively and do not draft without verification",
9/8/2026,DekaBank,Trainee (w/m/d) Strukturierung Kapitalmarktgeschäft,Frankfurt am Main,"independently confirmed via research as a genuinely distinct program from the already-tracked KI-Trainee (different posting, no AI/Python/data-science requirements) - general capital-markets/origination structuring trainee, weak technical fit for a data-science profile",
9/8/2026,PGIM,Private Credit | Investment Analyst,Frankfurt,"reclassified as 'Other' (direct portfolio/investment-decision work, not risk/data analytics), consistent with prior sessions; no detour mitigation shipped (Category B bridging project and CFA study both not started per CLAUDE.md)",
9/8/2026,PAYONE,Werkstudent Operational Risk (m/w/d),Frankfurt Rhine-Main Metropolitan Area (Hybrid),employer-cohesion conflict - existing tracked PAYONE row (drafted) is Informationssicherheit (security/governance); this is a distinct Operational Risk job family at the same employer,
9/8/2026,BNP Paribas,Praktikum (all genders) Global Markets – Zertifikate und Hebelprodukte,Frankfurt,employer-cohesion conflict - existing tracked BNP Paribas row (drafted) is 'Intern in the Global Markets Data & AI Lab'; this is a distinct structured-products/certificates job family at the same employer (the digest doc's own note flags this exact inconsistency),
9/8/2026,Deutsche Bahn,"Praktikum Prognose, Optimierung, Simulation (w/m/d)",Frankfurt am Main,"detour tier 5 (rail operator, non-finance generalist) - no mitigation shipped yet (Category B bridging project and CFA study both not started per CLAUDE.md), despite a strong optimization/forecasting skills match",
9/8/2026,Deloitte,Consultant Data Engineering (m/w/d),Frankfurt (Main),"same posting appears as BOTH Category A (title-override applied) and Larger-gap (override NOT applied, 'without explicit hands-on technical override in snippet') within the same digest section - internally self-contradictory; per the title-override rule requiring explicit hands-on-ownership language, treat conservatively and do not draft without independently reading the actual posting text",
9/8/2026,Deloitte,Consultant Data Science Credit Risk (m/w/d),Frankfurt,Consultant-titled; digest claims a title-override applies (credit-risk data-science modeling) but this is unverified against the actual posting text; would also be an 11th+ Deloitte application this cycle - volume concern independent of the fit question,
9/8/2026,EY,Praktikant Technology Risk (w/m/d),Eschborn,the digest doc itself classifies this posting inconsistently - Category B in this section but 'Discarded... IT risk and audit focus lacks substantive data science or analytics content' elsewhere in the same document; leaning toward the discard reasoning as the more defensible read,
9/8/2026,zeb consulting,Consultant Data Warehouse / ETL (w|m|d) | findic,Frankfurt,Consultant-titled; digest claims a title-override applies (hands-on ETL focus) but this is unverified against the actual posting text,
9/8/2026,BNP Paribas,Praktikum (all genders) in Corporate Lending Advisory bei BNP Paribas Corporate & Institutional Banking,Frankfurt,client-facing corporate lending advisory - real friction point per behavioral profile (heavy client-facing work); classified Larger-gap/Other by the digest itself,
9/8/2026,Barclays,"Sales, Trading and Structuring Off Cycle Internship Programme 2027 Frankfurt",Frankfurt am Main,"front-office sales & trading, Other classification - no data/analytics content, real friction point per behavioral profile (client-facing)",
9/8/2026,Barclays,Investing and Lending Off Cycle Internship Programme 2027 Frankfurt,Frankfurt am Main,"front-office investing/lending business division, Other classification, same as the Sales & Trading variant",
9/8/2026,Deloitte,Consultant Financial Risk Management (m/w/d),Frankfurt,"Consultant-titled advisory role, no explicit hands-on technical override stated; Larger-gap per digest's own classification",
9/8/2026,Lufthansa,Internship Commercial Steering,Frankfurt,"operational commercial business steering, not core data/analytics/risk work (digest's own discard reasoning, independently reasonable)",
9/8/2026,BNP Paribas,Praktikum im Bereich Sustainable Business,Frankfurt,"sustainability/ESG business management, outside core quantitative/data scope (digest's own discard reasoning)",
9/8/2026,Eintracht Frankfurt,Praktikant Markt- & Mediaforschung (m/w/d),Frankfurt am Main,"market/media research focus, not data science/analytics (digest's own discard reasoning)",
9/8/2026,DWS,2027 DWS Spring Internship - Finance - Frankfurt,Frankfurt,"general finance/asset-management internship, no data/analytics content stated (digest's own discard reasoning; sourced via ADAN Careers listing)",
9/8/2026,Excelitas Technologies Corp.,Praktikant Finance - Group Controlling (m/w/d),Alzenau in Unterfranken,"corporate finance/controlling focus, not data/analytics (digest's own discard reasoning)",
9/8/2026,NielsenIQ,NIQ Early Career Program: Werkstudent Marktforschung Analytics (m/w/d),Frankfurt,market-research analytics focus rather than core data science (digest's own discard reasoning),
9/8/2026,JPMorganChase,2027 Corporate & Investment Bank - Global Investment Banking Analyst Program - Off-Cycle Internship - CEE Coverage Frankfurt,Frankfurt,"investment-banking M&A advisory focus, classic finance-analyst track with client-facing work - real friction point per behavioral profile",
9/8/2026,Sanofi,Duales Studium Informatik (Bachelor of Science),Frankfurt am Main,"undergraduate dual-study degree program, not an internship/working-student role fitting her current BSc-completion timeline",
9/9/2026,European Central Bank,Traineeship in Statistics and Data Science,Frankfurt am Main,hard eligibility fail - ECB's traineeship rules require applicants to be nationals of an EU Member State or acceding state (verified via ECB's own published traineeship rules document); candidate is a Mexican national,https://www.ecb.europa.eu/careers/what-we-offer/traineeship/html/index.en.html
9/9/2026,European Central Bank,Traineeship in the Budgeting and Controlling Division,Frankfurt am Main,hard eligibility fail - same EU/acceding-state nationality requirement as the Statistics and Data Science traineeship,
9/9/2026,BNP Paribas,Intern in Investment Compliance at BNP Paribas Securities Services,Frankfurt am Main,"employer-cohesion conflict - a 4th distinct BNP Paribas job family this cycle alongside the already-drafted Global Markets Data & AI Lab row and the already-logged Zertifikate/Hebelprodukte and Corporate Lending Advisory rows; compliance-division internship, not direct technical data analytics per the digest's own note",
9/9/2026,Deloitte,Praktikant Accounting & Regulatory Advisory - Financial Services,Frankfurt (Main),"accounting/advisory-titled, not hands-on technical work per the digest's own note; would be a further Deloitte application on top of an already very high volume this cycle",
9/9/2026,Deloitte,Praktikant Risk & Regulatory Advisory - Investment Management,Frankfurt (Main),"client-advisory-titled, lacks hands-on data/technical engineering content per the digest's own note; same Deloitte-volume concern as the Accounting & Regulatory Advisory posting",
9/9/2026,EY,Praktikant Risk Consulting,Eschborn,advisory/consulting-focused rather than technical risk modeling per the digest's own note; EY already has a contradictorily-classified Technology Risk posting logged and an unresolved Quants posting sitting in the tracker,
9/9/2026,EY,Consultant Karrierestart als Quantitativer Analyst (Financial Services),Eschborn,"Consultant-titled; the digest claims a title-override applies but gives no explicit hands-on-technical-ownership language, only a narrative claim of 'quant analytics' - per the title-override rule this is unverified and treated conservatively",
9/9/2026,BearingPoint,Junior Consultant Generative AI,Frankfurt,"Consultant-titled; digest applies its own title-override to Larger-gap (advisory focus, not hands-on engineering ownership) - agree with that read",
9/9/2026,Leica Microsystems,Master Thesis Student Data Science Preventative Service,Mannheim,"structurally inapplicable - a Master's-thesis placement requires current enrollment in a Master's program; candidate is completing a BSc (expected 01/2027), not yet in a Master's",
9/9/2026,Bosch,PreMaster Programm - GapYear,Lohr,location - Lohr am Main is well outside the ~80km Frankfurt commuting radius with no remote/hybrid option stated,
9/9/2026,Lufthansa,Internship Workforce Transformation,Frankfurt,"organizational change management / HR-process focus, not data analysis or engineering (digest's own discard reasoning, independently reasonable)",
9/9/2026,PAYONE,Werkstudent Market Research & Analysis,Frankfurt Rhine-Main Metropolitan Area,market/survey research focus rather than core data science or engineering; would also be a 3rd distinct PAYONE job family this cycle alongside the drafted Informationssicherheit row and the already-logged Operational Risk row - cohesion conflict as well,
9/9/2026,Deloitte,Praktikant Topline Optimierung - Sales & Pricing,Frankfurt (Main),"commercial sales/pricing strategy focus, not core data science or engineering (digest's own discard reasoning); further Deloitte-volume concern",
9/9/2026,Porsche Consulting,Praktikant in der Managementberatung - Industriegüter,Frankfurt,"general management consulting, not technical data/analytics work - consistent with this posting's independent re-classification in an earlier cycle",
9/9/2026,DevProofs,Praktikant Controlling,Frankfurt,"financial controlling/accounting focus, not data science or engineering (digest's own discard reasoning)",
9/10/2026,Deutsche Bahn,Praktikum Verkehrsmodellierung,Frankfurt am Main,"detour tier 5 (rail/transport operator, non-finance generalist) - no mitigation shipped yet (Category B bridging project and CFA study both not started per CLAUDE.md); also a 3rd distinct Deutsche Bahn/DB job family this cycle alongside the drafted DB Systel NLU/Machine-Translation role and the already-logged Prognose/Optimierung/Simulation posting",
9/10/2026,Deutsche Bahn,Praktikum Verkehrsplanung und -simulation,Frankfurt am Main,"same job family and same reasoning as the Verkehrsmodellierung posting logged alongside it - detour tier 5, no mitigation shipped",
9/10/2026,JPMorganChase,2027 Commercial & Investment Banking - Global Markets - Off-cycle Internship,Frankfurt am Main,"front-office Global Markets internship - unverified against the actual posting text, but consistent with this cycle's confirmed pattern (Citi, Barclays) of Global-Markets/trading internships being classic finance/client-facing tracks with little Python/SQL/data-engineering content; also a 2nd distinct JPMorganChase posting this cycle alongside the already-logged Investment Banking Analyst Program",
9/10/2026,Porsche Consulting,Praktikant in der Managementberatung - Development & Technology,Frankfurt am Main,Consultant/advisory-titled per the digest's own title-override; consistent with this employer's independently-verified weak fit for advisory-titled roles earlier this cycle,
9/10/2026,MHP,Praktikum im Bereich SAP Production & Logistics,Frankfurt am Main,"SAP/ERP consulting-adjacent implementation work, not core data science or engineering",
9/10/2026,KPMG Deutschland,Consultant Financial Services - BI und Datenmodellierung,Frankfurt,"Consultant-titled, no verified hands-on-technical override; posted identically across at least 6 cities (Frankfurt plus Berlin, Düsseldorf, Hannover, Hamburg, Mannheim per the digest's own location list) - noting as a mass-posting distribution pattern",
9/10/2026,Sopra Steria,Junior Consultant Microsoft Analytics,Germany (Remote),"Consultant-titled, no verified hands-on-technical override",
9/10/2026,BNP Paribas,Praktikum Marketing & Communications,Frankfurt,"marketing/communications focus, not data analysis, engineering, or quantitative technical content",
9/11/2026,FERI,Junior Analyst Reporting & Insights - Automation Engineering,Bad Homburg,structurally inapplicable - verified via research that this role sits in FERI's Investment Office Exploration & Insights team and requires a completed Master's/MBA in a quantitative field plus 2+ years of hands-on professional data-analysis experience; candidate is a BSc student (expected 01/2027) with one internship,
9/11/2026,Deutsche Börse Group,Intern - Regulatory Reporting,Frankfurt,"the actual live posting found via research (Intern/Working Student - Project Management/Supervisory Reporting Projects & Products) describes project-management/testing/documentation/ticket-coordination work, not hands-on regulatory-data analysis, despite the digest's Category A label; also a 5th distinct Deutsche Börse Group job family this cycle - cohesion conflict",
9/11/2026,PwC Deutschland,Praktikum / Werkstudent Data & AI Consulting,Frankfurt,"advisory/consulting-titled practice area; the digest itself classifies this as Larger-gap; also a 2nd distinct PwC job family alongside the already-drafted, generalist Cloud Transformation role",
9/11/2026,DZ PRIVATBANK AG,Praktikant Kapitalmarkt-Compliance,Frankfurt,"compliance-titled, unverified against the actual posting text; the digest itself classifies this as Larger-gap",
9/11/2026,Ardian,Private Credit Analyst Internship,Frankfurt,"reclassified as 'Other' (direct investment/credit-analyst work, not risk/data analytics), consistent with the same reasoning applied to PGIM's identical role type earlier this cycle; no detour mitigation shipped (Category B bridging project and CFA study both not started per CLAUDE.md)",
9/11/2026,Oddo Group,Praktikum Equity Analyst Buy Side,Frankfurt,reclassified as 'Other' (direct portfolio/equity-analysis work); also a 2nd distinct job family at an employer with an existing drafted application (ODDO BHF Junior Data Engineer),
9/11/2026,Deloitte,Praktikant AI Governance in Pharma & MedTech,Frankfurt,governance/advisory-flavored consulting work for pharma clients rather than hands-on engineering; catching up a miss from the 9 September sweep where this posting also appeared; further Deloitte-volume concern (well beyond 10 distinct threads this cycle),
